Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
1844 Boxing,Sports Rollbots·$624,$8.12·$50·112%,Hidden,$1.1K,$1.85K,$3.12K,$2.56K,"=IFERROR(LEFT(H946,LEN(H946)-1)*10^(SEARCH(RIGHT(H946),""kmbt"")*3),H946)","=LEFT(C946,SEARCH(""·"",C946)-1)","=MID(C946,SEARCH(""·"",C946)+2,SEARCH(""·"",C946,SEARCH(""·"",C946)+1)-SEARCH(""·"",C946)-2)",=J946+0.6*K946,=I946/L946,=I946/(0.6*K946)
9867 League of Legends,Sports Rollbots·$624,$6.67·$150·101%,monjbaker,$1.12K,$1.89K,$3.19K,$2.56K,"=IFERROR(LEFT(H947,LEN(H947)-1)*10^(SEARCH(RIGHT(H947),""kmbt"")*3),H947)","=LEFT(C947,SEARCH(""·"",C947)-1)","=MID(C947,SEARCH(""·"",C947)+2,SEARCH(""·"",C947,SEARCH(""·"",C947)+1)-SEARCH(""·"",C947)-2)",=J947+0.6*K947,=I947/L947,=I947/(0.6*K947)
2742 Basketball,Sports Rollbots·$624,$23.13·$150·103%,Hidden,$1.14K,$1.93K,$3.27K,$2.6K,"=IFERROR(LEFT(H948,LEN(H948)-1)*10^(SEARCH(RIGHT(H948),""kmbt"")*3),H948)","=LEFT(C948,SEARCH(""·"",C948)-1)","=MID(C948,SEARCH(""·"",C948)+2,SEARCH(""·"",C948,SEARCH(""·"",C948)+1)-SEARCH(""·"",C948)-2)",=J948+0.6*K948,=I948/L948,=I948/(0.6*K948)
5076 Formula 1,Sports Rollbots·$624,$2.28·$32·117%,Secret_Dimsum,$1.18K,$2K,$3.4K,$2.6K,"=IFERROR(LEFT(H949,LEN(H949)-1)*10^(SEARCH(RIGHT(H949),""kmbt"")*3),H949)","=LEFT(C949,SEARCH(""·"",C949)-1)","=MID(C949,SEARCH(""·"",C949)+2,SEARCH(""·"",C949,SEARCH(""·"",C949)+1)-SEARCH(""·"",C949)-2)",=J949+0.6*K949,=I949/L949,=I949/(0.6*K949)
54 Baseball,Sports Rollbots·$624,$93.53·$40·102%,Pending123,$948,$1.57K,$2.61K,$2.6K,"=IFERROR(LEFT(H950,LEN(H950)-1)*10^(SEARCH(RIGHT(H950),""kmbt"")*3),H950)","=LEFT(C950,SEARCH(""·"",C950)-1)","=MID(C950,SEARCH(""·"",C950)+2,SEARCH(""·"",C950,SEARCH(""·"",C950)+1)-SEARCH(""·"",C950)-2)",=J950+0.6*K950,=I950/L950,=I950/(0.6*K950)
2691 Cricket,Sports Rollbots·$624,$3.89·$150·112%,Hidden,$1.42K,$2.46K,$4.26K,$2.65K,"=IFERROR(LEFT(H951,LEN(H951)-1)*10^(SEARCH(RIGHT(H951),""kmbt"")*3),H951)","=LEFT(C951,SEARCH(""·"",C951)-1)","=MID(C951,SEARCH(""·"",C951)+2,SEARCH(""·"",C951,SEARCH(""·"",C951)+1)-SEARCH(""·"",C951)-2)",=J951+0.6*K951,=I951/L951,=I951/(0.6*K951)
1879 Cricket,Sports Rollbots·$624,$12.97·$120·105%,goobyboo,$1.3K,$2.23K,$3.82K,$2.65K,"=IFERROR(LEFT(H952,LEN(H952)-1)*10^(SEARCH(RIGHT(H952),""kmbt"")*3),H952)","=LEFT(C952,SEARCH(""·"",C952)-1)","=MID(C952,SEARCH(""·"",C952)+2,SEARCH(""·"",C952,SEARCH(""·"",C952)+1)-SEARCH(""·"",C952)-2)",=J952+0.6*K952,=I952/L952,=I952/(0.6*K952)
981 American Football,Sports Rollbots·$624,$0.99·$150·102%,Zhaciegg,$1.05K,$1.76K,$2.96K,$2.69K,"=IFERROR(LEFT(H953,LEN(H953)-1)*10^(SEARCH(RIGHT(H953),""kmbt"")*3),H953)","=LEFT(C953,SEARCH(""·"",C953)-1)","=MID(C953,SEARCH(""·"",C953)+2,SEARCH(""·"",C953,SEARCH(""·"",C953)+1)-SEARCH(""·"",C953)-2)",=J953+0.6*K953,=I953/L953,=I953/(0.6*K953)
6510 Soccer,Sports Rollbots·$624,$9·$130·112%,Hidden,$1.29K,$2.21K,$3.79K,$2.7K,"=IFERROR(LEFT(H954,LEN(H954)-1)*10^(SEARCH(RIGHT(H954),""kmbt"")*3),H954)","=LEFT(C954,SEARCH(""·"",C954)-1)","=MID(C954,SEARCH(""·"",C954)+2,SEARCH(""·"",C954,SEARCH(""·"",C954)+1)-SEARCH(""·"",C954)-2)",=J954+0.6*K954,=I954/L954,=I954/(0.6*K954)
3768 Boxing,Sports Rollbots·$624,$8.12·$170·120%,Hidden,$1.76K,$3.12K,$5.55K,$2.7K,"=IFERROR(LEFT(H955,LEN(H955)-1)*10^(SEARCH(RIGHT(H955),""kmbt"")*3),H955)","=LEFT(C955,SEARCH(""·"",C955)-1)","=MID(C955,SEARCH(""·"",C955)+2,SEARCH(""·"",C955,SEARCH(""·"",C955)+1)-SEARCH(""·"",C955)-2)",=J955+0.6*K955,=I955/L955,=I955/(0.6*K955)
522 Tennis,Sports Rollbots·$624,$35.21·$160·101%,Hidden,$1.1K,$1.86K,$3.13K,$2.7K,"=IFERROR(LEFT(H956,LEN(H956)-1)*10^(SEARCH(RIGHT(H956),""kmbt"")*3),H956)","=LEFT(C956,SEARCH(""·"",C956)-1)","=MID(C956,SEARCH(""·"",C956)+2,SEARCH(""·"",C956,SEARCH(""·"",C956)+1)-SEARCH(""·"",C956)-2)",=J956+0.6*K956,=I956/L956,=I956/(0.6*K956)
2886 Basketball,Sports Rollbots·$624,$57.82·$90·105%,LosingTeam,$1.16K,$1.96K,$3.32K,$2.7K,"=IFERROR(LEFT(H957,LEN(H957)-1)*10^(SEARCH(RIGHT(H957),""kmbt"")*3),H957)","=LEFT(C957,SEARCH(""·"",C957)-1)","=MID(C957,SEARCH(""·"",C957)+2,SEARCH(""·"",C957,SEARCH(""·"",C957)+1)-SEARCH(""·"",C957)-2)",=J957+0.6*K957,=I957/L957,=I957/(0.6*K957)
6129 NBA2K,Sports Rollbots·$624,$4.24·$24·112%,NoobHere,$995,$1.66K,$2.77K,$2.71K,"=IFERROR(LEFT(H958,LEN(H958)-1)*10^(SEARCH(RIGHT(H958),""kmbt"")*3),H958)","=LEFT(C958,SEARCH(""·"",C958)-1)","=MID(C958,SEARCH(""·"",C958)+2,SEARCH(""·"",C958,SEARCH(""·"",C958)+1)-SEARCH(""·"",C958)-2)",=J958+0.6*K958,=I958/L958,=I958/(0.6*K958)
9467 MMA,Sports Rollbots·$624,$13.48·$80·108%,rGsBTW,$1.22K,$2.08K,$3.54K,$2.75K,"=IFERROR(LEFT(H959,LEN(H959)-1)*10^(SEARCH(RIGHT(H959),""kmbt"")*3),H959)","=LEFT(C959,SEARCH(""·"",C959)-1)","=MID(C959,SEARCH(""·"",C959)+2,SEARCH(""·"",C959,SEARCH(""·"",C959)+1)-SEARCH(""·"",C959)-2)",=J959+0.6*K959,=I959/L959,=I959/(0.6*K959)
1297 American Football,Sports Rollbots·$624,$1.99·$44·110%,Triems,$990,$1.65K,$2.75K,$2.75K,"=IFERROR(LEFT(H960,LEN(H960)-1)*10^(SEARCH(RIGHT(H960),""kmbt"")*3),H960)","=LEFT(C960,SEARCH(""·"",C960)-1)","=MID(C960,SEARCH(""·"",C960)+2,SEARCH(""·"",C960,SEARCH(""·"",C960)+1)-SEARCH(""·"",C960)-2)",=J960+0.6*K960,=I960/L960,=I960/(0.6*K960)
2905 Basketball,Sports Rollbots·$624,$28.91·$160·110%,Hidden,$1.39K,$2.41K,$4.17K,$2.76K,"=IFERROR(LEFT(H961,LEN(H961)-1)*10^(SEARCH(RIGHT(H961),""kmbt"")*3),H961)","=LEFT(C961,SEARCH(""·"",C961)-1)","=MID(C961,SEARCH(""·"",C961)+2,SEARCH(""·"",C961,SEARCH(""·"",C961)+1)-SEARCH(""·"",C961)-2)",=J961+0.6*K961,=I961/L961,=I961/(0.6*K961)
2543,Sports Rollbots·$624,Unrevealed,Menntar,$1.78K,$3.16K,$5.62K,$2.79K,"=IFERROR(LEFT(H962,LEN(H962)-1)*10^(SEARCH(RIGHT(H962),""kmbt"")*3),H962)",N/A,N/A,N/A,N/A,N/A
1702 MMA,Sports Rollbots·$624,$5.39·$30·105%,ETH.mats,$847,$1.39K,$2.27K,$2.8K,"=IFERROR(LEFT(H963,LEN(H963)-1)*10^(SEARCH(RIGHT(H963),""kmbt"")*3),H963)","=LEFT(C963,SEARCH(""·"",C963)-1)","=MID(C963,SEARCH(""·"",C963)+2,SEARCH(""·"",C963,SEARCH(""·"",C963)+1)-SEARCH(""·"",C963)-2)",=J963+0.6*K963,=I963/L963,=I963/(0.6*K963)
7945 Cricket,Sports Rollbots·$624,$6.49·$90·101%,jokerboi13,$964,$1.6K,$2.66K,$2.8K,"=IFERROR(LEFT(H964,LEN(H964)-1)*10^(SEARCH(RIGHT(H964),""kmbt"")*3),H964)","=LEFT(C964,SEARCH(""·"",C964)-1)","=MID(C964,SEARCH(""·"",C964)+2,SEARCH(""·"",C964,SEARCH(""·"",C964)+1)-SEARCH(""·"",C964)-2)",=J964+0.6*K964,=I964/L964,=I964/(0.6*K964)
3658 Counter-Strike,Sports Rollbots·$624,$8.91·$28·119%,Pannekoek121,$1.18K,$2.01K,$3.42K,$2.8K,"=IFERROR(LEFT(H965,LEN(H965)-1)*10^(SEARCH(RIGHT(H965),""kmbt"")*3),H965)","=LEFT(C965,SEARCH(""·"",C965)-1)","=MID(C965,SEARCH(""·"",C965)+2,SEARCH(""·"",C965,SEARCH(""·"",C965)+1)-SEARCH(""·"",C965)-2)",=J965+0.6*K965,=I965/L965,=I965/(0.6*K965)
582,Sports Rollbots·$624,Unrevealed,Hidden,$1.78K,$3.16K,$5.62K,$2.8K,"=IFERROR(LEFT(H966,LEN(H966)-1)*10^(SEARCH(RIGHT(H966),""kmbt"")*3),H966)",N/A,N/A,N/A,N/A,N/A
7513 Water Polo,Sports Rollbots·$624,$1.04·$28·115%,Gvacca,$1.18K,$2K,$3.4K,$2.8K,"=IFERROR(LEFT(H967,LEN(H967)-1)*10^(SEARCH(RIGHT(H967),""kmbt"")*3),H967)","=LEFT(C967,SEARCH(""·"",C967)-1)","=MID(C967,SEARCH(""·"",C967)+2,SEARCH(""·"",C967,SEARCH(""·"",C967)+1)-SEARCH(""·"",C967)-2)",=J967+0.6*K967,=I967/L967,=I967/(0.6*K967)
8741 Basketball,Sports Rollbots·$624,$23.13·$160·101%,Hidden,$1.11K,$1.87K,$3.16K,$2.8K,"=IFERROR(LEFT(H968,LEN(H968)-1)*10^(SEARCH(RIGHT(H968),""kmbt"")*3),H968)","=LEFT(C968,SEARCH(""·"",C968)-1)","=MID(C968,SEARCH(""·"",C968)+2,SEARCH(""·"",C968,SEARCH(""·"",C968)+1)-SEARCH(""·"",C968)-2)",=J968+0.6*K968,=I968/L968,=I968/(0.6*K968)
7299 Boxing,Sports Rollbots·$624,$27.07·$26·108%,blowmehfueu,$1.06K,$1.77K,$2.98K,$2.85K,"=IFERROR(LEFT(H969,LEN(H969)-1)*10^(SEARCH(RIGHT(H969),""kmbt"")*3),H969)","=LEFT(C969,SEARCH(""·"",C969)-1)","=MID(C969,SEARCH(""·"",C969)+2,SEARCH(""·"",C969,SEARCH(""·"",C969)+1)-SEARCH(""·"",C969)-2)",=J969+0.6*K969,=I969/L969,=I969/(0.6*K969)
925 FIFA,Sports Rollbots·$624,$6.2·$110·106%,bomby223,$1.06K,$1.79K,$3K,$2.85K,"=IFERROR(LEFT(H970,LEN(H970)-1)*10^(SEARCH(RIGHT(H970),""kmbt"")*3),H970)","=LEFT(C970,SEARCH(""·"",C970)-1)","=MID(C970,SEARCH(""·"",C970)+2,SEARCH(""·"",C970,SEARCH(""·"",C970)+1)-SEARCH(""·"",C970)-2)",=J970+0.6*K970,=I970/L970,=I970/(0.6*K970)
1479 Bowls,Sports Rollbots·$624,$4.77·$140·102%,Hidden,$1.35K,$2.33K,$4.01K,$2.89K,"=IFERROR(LEFT(H971,LEN(H971)-1)*10^(SEARCH(RIGHT(H971),""kmbt"")*3),H971)","=LEFT(C971,SEARCH(""·"",C971)-1)","=MID(C971,SEARCH(""·"",C971)+2,SEARCH(""·"",C971,SEARCH(""·"",C971)+1)-SEARCH(""·"",C971)-2)",=J971+0.6*K971,=I971/L971,=I971/(0.6*K971)
4693 Volleyball,Sports Rollbots·$624,$2.84·$20·114%,Hidden,$1.02K,$1.71K,$2.87K,$2.89K,"=IFERROR(LEFT(H972,LEN(H972)-1)*10^(SEARCH(RIGHT(H972),""kmbt"")*3),H972)","=LEFT(C972,SEARCH(""·"",C972)-1)","=MID(C972,SEARCH(""·"",C972)+2,SEARCH(""·"",C972,SEARCH(""·"",C972)+1)-SEARCH(""·"",C972)-2)",=J972+0.6*K972,=I972/L972,=I972/(0.6*K972)
748 Bowls,Sports Rollbots·$624,$0.95·$20·117%,Livinforalivin,$1.26K,$2.16K,$3.7K,$2.9K,"=IFERROR(LEFT(H973,LEN(H973)-1)*10^(SEARCH(RIGHT(H973),""kmbt"")*3),H973)","=LEFT(C973,SEARCH(""·"",C973)-1)","=MID(C973,SEARCH(""·"",C973)+2,SEARCH(""·"",C973,SEARCH(""·"",C973)+1)-SEARCH(""·"",C973)-2)",=J973+0.6*K973,=I973/L973,=I973/(0.6*K973)
1737 Basketball,Sports Rollbots·$624,$57.82·$55·102%,$RLB slut,$970,$1.61K,$2.68K,$2.9K,"=IFERROR(LEFT(H974,LEN(H974)-1)*10^(SEARCH(RIGHT(H974),""kmbt"")*3),H974)","=LEFT(C974,SEARCH(""·"",C974)-1)","=MID(C974,SEARCH(""·"",C974)+2,SEARCH(""·"",C974,SEARCH(""·"",C974)+1)-SEARCH(""·"",C974)-2)",=J974+0.6*K974,=I974/L974,=I974/(0.6*K974)
2083 Soccer,Sports Rollbots·$624,$44.99·$70·111%,rb_123,$1.25K,$2.13K,$3.64K,$2.9K,"=IFERROR(LEFT(H975,LEN(H975)-1)*10^(SEARCH(RIGHT(H975),""kmbt"")*3),H975)","=LEFT(C975,SEARCH(""·"",C975)-1)","=MID(C975,SEARCH(""·"",C975)+2,SEARCH(""·"",C975,SEARCH(""·"",C975)+1)-SEARCH(""·"",C975)-2)",=J975+0.6*K975,=I975/L975,=I975/(0.6*K975)
3446 Ice Hockey,Sports Rollbots·$624,$17.31·$140·102%,Hidden,$1.06K,$1.78K,$2.99K,$2.9K,"=IFERROR(LEFT(H976,LEN(H976)-1)*10^(SEARCH(RIGHT(H976),""kmbt"")*3),H976)","=LEFT(C976,SEARCH(""·"",C976)-1)","=MID(C976,SEARCH(""·"",C976)+2,SEARCH(""·"",C976,SEARCH(""·"",C976)+1)-SEARCH(""·"",C976)-2)",=J976+0.6*K976,=I976/L976,=I976/(0.6*K976)
693 Basketball,Sports Rollbots·$624,$17.35·$180·106%,Hidden,$1.29K,$2.21K,$3.8K,$2.9K,"=IFERROR(LEFT(H977,LEN(H977)-1)*10^(SEARCH(RIGHT(H977),""kmbt"")*3),H977)","=LEFT(C977,SEARCH(""·"",C977)-1)","=MID(C977,SEARCH(""·"",C977)+2,SEARCH(""·"",C977,SEARCH(""·"",C977)+1)-SEARCH(""·"",C977)-2)",=J977+0.6*K977,=I977/L977,=I977/(0.6*K977)
2505 Boxing,Sports Rollbots·$624,$13.54·$150·105%,Zhaciegg,$1.25K,$2.13K,$3.64K,$2.99K,"=IFERROR(LEFT(H978,LEN(H978)-1)*10^(SEARCH(RIGHT(H978),""kmbt"")*3),H978)","=LEFT(C978,SEARCH(""·"",C978)-1)","=MID(C978,SEARCH(""·"",C978)+2,SEARCH(""·"",C978,SEARCH(""·"",C978)+1)-SEARCH(""·"",C978)-2)",=J978+0.6*K978,=I978/L978,=I978/(0.6*K978)
4864 Soccer,Sports Rollbots·$624,$44.99·$26·102%,Zhaciegg,$868,$1.43K,$2.34K,$2.99K,"=IFERROR(LEFT(H979,LEN(H979)-1)*10^(SEARCH(RIGHT(H979),""kmbt"")*3),H979)","=LEFT(C979,SEARCH(""·"",C979)-1)","=MID(C979,SEARCH(""·"",C979)+2,SEARCH(""·"",C979,SEARCH(""·"",C979)+1)-SEARCH(""·"",C979)-2)",=J979+0.6*K979,=I979/L979,=I979/(0.6*K979)
3737 Basketball,Sports Rollbots·$624,$57.82·$46·110%,Zhaciegg,$1.17K,$1.98K,$3.36K,$2.99K,"=IFERROR(LEFT(H980,LEN(H980)-1)*10^(SEARCH(RIGHT(H980),""kmbt"")*3),H980)","=LEFT(C980,SEARCH(""·"",C980)-1)","=MID(C980,SEARCH(""·"",C980)+2,SEARCH(""·"",C980,SEARCH(""·"",C980)+1)-SEARCH(""·"",C980)-2)",=J980+0.6*K980,=I980/L980,=I980/(0.6*K980)
4039 Tennis,Sports Rollbots·$624,$11.74·$200·119%,Zhaciegg,$1.73K,$3.08K,$5.46K,$2.99K,"=IFERROR(LEFT(H981,LEN(H981)-1)*10^(SEARCH(RIGHT(H981),""kmbt"")*3),H981)","=LEFT(C981,SEARCH(""·"",C981)-1)","=MID(C981,SEARCH(""·"",C981)+2,SEARCH(""·"",C981,SEARCH(""·"",C981)+1)-SEARCH(""·"",C981)-2)",=J981+0.6*K981,=I981/L981,=I981/(0.6*K981)
1375 MMA,Sports Rollbots·$624,$4.04·$160·109%,Zhaciegg,$1.32K,$2.27K,$3.91K,$2.99K,"=IFERROR(LEFT(H982,LEN(H982)-1)*10^(SEARCH(RIGHT(H982),""kmbt"")*3),H982)","=LEFT(C982,SEARCH(""·"",C982)-1)","=MID(C982,SEARCH(""·"",C982)+2,SEARCH(""·"",C982,SEARCH(""·"",C982)+1)-SEARCH(""·"",C982)-2)",=J982+0.6*K982,=I982/L982,=I982/(0.6*K982)
5696 Formula 1,Sports Rollbots·$624,$1.14·$70·117%,Maestro067,$1.26K,$2.16K,$3.69K,$3K,"=IFERROR(LEFT(H983,LEN(H983)-1)*10^(SEARCH(RIGHT(H983),""kmbt"")*3),H983)","=LEFT(C983,SEARCH(""·"",C983)-1)","=MID(C983,SEARCH(""·"",C983)+2,SEARCH(""·"",C983,SEARCH(""·"",C983)+1)-SEARCH(""·"",C983)-2)",=J983+0.6*K983,=I983/L983,=I983/(0.6*K983)
2871 NBA2K,Sports Rollbots·$624,$4.24·$200·118%,Snake11177,$1.81K,$3.23K,$5.75K,$3K,"=IFERROR(LEFT(H984,LEN(H984)-1)*10^(SEARCH(RIGHT(H984),""kmbt"")*3),H984)","=LEFT(C984,SEARCH(""·"",C984)-1)","=MID(C984,SEARCH(""·"",C984)+2,SEARCH(""·"",C984,SEARCH(""·"",C984)+1)-SEARCH(""·"",C984)-2)",=J984+0.6*K984,=I984/L984,=I984/(0.6*K984)
8405 MMA,Sports Rollbots·$624,$13.48·$130·108%,Hidden,$1.36K,$2.35K,$4.06K,$3K,"=IFERROR(LEFT(H985,LEN(H985)-1)*10^(SEARCH(RIGHT(H985),""kmbt"")*3),H985)","=LEFT(C985,SEARCH(""·"",C985)-1)","=MID(C985,SEARCH(""·"",C985)+2,SEARCH(""·"",C985,SEARCH(""·"",C985)+1)-SEARCH(""·"",C985)-2)",=J985+0.6*K985,=I985/L985,=I985/(0.6*K985)
9668 Soccer,Sports Rollbots·$624,$4.5·$46·117%,FreeLancerZ75B,$1.17K,$1.99K,$3.38K,$3K,"=IFERROR(LEFT(H986,LEN(H986)-1)*10^(SEARCH(RIGHT(H986),""kmbt"")*3),H986)","=LEFT(C986,SEARCH(""·"",C986)-1)","=MID(C986,SEARCH(""·"",C986)+2,SEARCH(""·"",C986,SEARCH(""·"",C986)+1)-SEARCH(""·"",C986)-2)",=J986+0.6*K986,=I986/L986,=I986/(0.6*K986)
2056 Australian Football,Sports Rollbots·$624,$7.23·$36·111%,idotmadni,$1.13K,$1.91K,$3.22K,$3K,"=IFERROR(LEFT(H987,LEN(H987)-1)*10^(SEARCH(RIGHT(H987),""kmbt"")*3),H987)","=LEFT(C987,SEARCH(""·"",C987)-1)","=MID(C987,SEARCH(""·"",C987)+2,SEARCH(""·"",C987,SEARCH(""·"",C987)+1)-SEARCH(""·"",C987)-2)",=J987+0.6*K987,=I987/L987,=I987/(0.6*K987)
8844 Water Polo,Sports Rollbots·$624,$1.04·$20·115%,Secret_Dimsum,$1.13K,$1.92K,$3.25K,$3K,"=IFERROR(LEFT(H988,LEN(H988)-1)*10^(SEARCH(RIGHT(H988),""kmbt"")*3),H988)","=LEFT(C988,SEARCH(""·"",C988)-1)","=MID(C988,SEARCH(""·"",C988)+2,SEARCH(""·"",C988,SEARCH(""·"",C988)+1)-SEARCH(""·"",C988)-2)",=J988+0.6*K988,=I988/L988,=I988/(0.6*K988)
151 MMA,Sports Rollbots·$624,$13.48·$90·101%,Hidden,$1.05K,$1.75K,$2.94K,$3K,"=IFERROR(LEFT(H989,LEN(H989)-1)*10^(SEARCH(RIGHT(H989),""kmbt"")*3),H989)","=LEFT(C989,SEARCH(""·"",C989)-1)","=MID(C989,SEARCH(""·"",C989)+2,SEARCH(""·"",C989,SEARCH(""·"",C989)+1)-SEARCH(""·"",C989)-2)",=J989+0.6*K989,=I989/L989,=I989/(0.6*K989)
6806 FIFA,Sports Rollbots·$624,$18.59·$100·121%,Hidden,$1.58K,$2.77K,$4.87K,$3K,"=IFERROR(LEFT(H990,LEN(H990)-1)*10^(SEARCH(RIGHT(H990),""kmbt"")*3),H990)","=LEFT(C990,SEARCH(""·"",C990)-1)","=MID(C990,SEARCH(""·"",C990)+2,SEARCH(""·"",C990,SEARCH(""·"",C990)+1)-SEARCH(""·"",C990)-2)",=J990+0.6*K990,=I990/L990,=I990/(0.6*K990)
6557 Soccer,Sports Rollbots·$624,$18·$150·105%,Beep beep im a sleep,$1.19K,$2.03K,$3.45K,$3K,"=IFERROR(LEFT(H991,LEN(H991)-1)*10^(SEARCH(RIGHT(H991),""kmbt"")*3),H991)","=LEFT(C991,SEARCH(""·"",C991)-1)","=MID(C991,SEARCH(""·"",C991)+2,SEARCH(""·"",C991,SEARCH(""·"",C991)+1)-SEARCH(""·"",C991)-2)",=J991+0.6*K991,=I991/L991,=I991/(0.6*K991)
5251 Counter-Strike,Sports Rollbots·$624,$8.91·$160·111%,Gvacca,$1.33K,$2.29K,$3.95K,$3K,"=IFERROR(LEFT(H992,LEN(H992)-1)*10^(SEARCH(RIGHT(H992),""kmbt"")*3),H992)","=LEFT(C992,SEARCH(""·"",C992)-1)","=MID(C992,SEARCH(""·"",C992)+2,SEARCH(""·"",C992,SEARCH(""·"",C992)+1)-SEARCH(""·"",C992)-2)",=J992+0.6*K992,=I992/L992,=I992/(0.6*K992)
5150 MMA,Sports Rollbots·$624,$2.7·$150·104%,Hidden,$1.13K,$1.91K,$3.23K,$3K,"=IFERROR(LEFT(H993,LEN(H993)-1)*10^(SEARCH(RIGHT(H993),""kmbt"")*3),H993)","=LEFT(C993,SEARCH(""·"",C993)-1)","=MID(C993,SEARCH(""·"",C993)+2,SEARCH(""·"",C993,SEARCH(""·"",C993)+1)-SEARCH(""·"",C993)-2)",=J993+0.6*K993,=I993/L993,=I993/(0.6*K993)
7330 Counter-Strike,Sports Rollbots·$624,$17.82·$110·114%,Gvacca,$1.3K,$2.23K,$3.83K,$3K,"=IFERROR(LEFT(H994,LEN(H994)-1)*10^(SEARCH(RIGHT(H994),""kmbt"")*3),H994)","=LEFT(C994,SEARCH(""·"",C994)-1)","=MID(C994,SEARCH(""·"",C994)+2,SEARCH(""·"",C994,SEARCH(""·"",C994)+1)-SEARCH(""·"",C994)-2)",=J994+0.6*K994,=I994/L994,=I994/(0.6*K994)
76,Sports Rollbots·$624,Unrevealed,ParaPro,$1.78K,$3.16K,$5.62K,$3K,"=IFERROR(LEFT(H995,LEN(H995)-1)*10^(SEARCH(RIGHT(H995),""kmbt"")*3),H995)",N/A,N/A,N/A,N/A,N/A
8692 American Football,Sports Rollbots·$624,$3.98·$225·116%,Hidden,$1.76K,$3.13K,$5.56K,$3K,"=IFERROR(LEFT(H996,LEN(H996)-1)*10^(SEARCH(RIGHT(H996),""kmbt"")*3),H996)","=LEFT(C996,SEARCH(""·"",C996)-1)","=MID(C996,SEARCH(""·"",C996)+2,SEARCH(""·"",C996,SEARCH(""·"",C996)+1)-SEARCH(""·"",C996)-2)",=J996+0.6*K996,=I996/L996,=I996/(0.6*K996)
3205 Alpine Skiing,Sports Rollbots·$624,$1.99·$110·108%,OTR,$1.23K,$2.1K,$3.59K,$3K,"=IFERROR(LEFT(H997,LEN(H997)-1)*10^(SEARCH(RIGHT(H997),""kmbt"")*3),H997)","=LEFT(C997,SEARCH(""·"",C997)-1)","=MID(C997,SEARCH(""·"",C997)+2,SEARCH(""·"",C997,SEARCH(""·"",C997)+1)-SEARCH(""·"",C997)-2)",=J997+0.6*K997,=I997/L997,=I997/(0.6*K997)
5573 Boxing,Sports Rollbots·$624,$5.41·$120·102%,Hidden,$997,$1.66K,$2.77K,$3K,"=IFERROR(LEFT(H998,LEN(H998)-1)*10^(SEARCH(RIGHT(H998),""kmbt"")*3),H998)","=LEFT(C998,SEARCH(""·"",C998)-1)","=MID(C998,SEARCH(""·"",C998)+2,SEARCH(""·"",C998,SEARCH(""·"",C998)+1)-SEARCH(""·"",C998)-2)",=J998+0.6*K998,=I998/L998,=I998/(0.6*K998)
4662 American Football,Sports Rollbots·$624,$9.95·$55·108%,Hidden,$1.14K,$1.93K,$3.27K,$3K,"=IFERROR(LEFT(H999,LEN(H999)-1)*10^(SEARCH(RIGHT(H999),""kmbt"")*3),H999)","=LEFT(C999,SEARCH(""·"",C999)-1)","=MID(C999,SEARCH(""·"",C999)+2,SEARCH(""·"",C999,SEARCH(""·"",C999)+1)-SEARCH(""·"",C999)-2)",=J999+0.6*K999,=I999/L999,=I999/(0.6*K999)
3913 FIFA,Sports Rollbots·$624,$61.97·$90·106%,Hidden,$1.22K,$2.09K,$3.56K,$3K,"=IFERROR(LEFT(H1000,LEN(H1000)-1)*10^(SEARCH(RIGHT(H1000),""kmbt"")*3),H1000)","=LEFT(C1000,SEARCH(""·"",C1000)-1)","=MID(C1000,SEARCH(""·"",C1000)+2,SEARCH(""·"",C1000,SEARCH(""·"",C1000)+1)-SEARCH(""·"",C1000)-2)",=J1000+0.6*K1000,=I1000/L1000,=I1000/(0.6*K1000)
9725 MMA,Sports Rollbots·$624,$2.7·$48·114%,Hidden,$1.12K,$1.89K,$3.19K,$3K,"=IFERROR(LEFT(H1001,LEN(H1001)-1)*10^(SEARCH(RIGHT(H1001),""kmbt"")*3),H1001)","=LEFT(C1001,SEARCH(""·"",C1001)-1)","=MID(C1001,SEARCH(""·"",C1001)+2,SEARCH(""·"",C1001,SEARCH(""·"",C1001)+1)-SEARCH(""·"",C1001)-2)",=J1001+0.6*K1001,=I1001/L1001,=I1001/(0.6*K1001)
8025 Counter-Strike,Sports Rollbots·$624,$8.91·$180·105%,JPW,$1.22K,$2.08K,$3.55K,$3.1K,"=IFERROR(LEFT(H1002,LEN(H1002)-1)*10^(SEARCH(RIGHT(H1002),""kmbt"")*3),H1002)","=LEFT(C1002,SEARCH(""·"",C1002)-1)","=MID(C1002,SEARCH(""·"",C1002)+2,SEARCH(""·"",C1002,SEARCH(""·"",C1002)+1)-SEARCH(""·"",C1002)-2)",=J1002+0.6*K1002,=I1002/L1002,=I1002/(0.6*K1002)
