Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
7748,League of Legends ,Sports Rollbots·$620,$4.01·$90·107%,PrOyKaEnR91,$1.07K,$1.79K,$3.01K,$2K,"=IFERROR(LEFT(I846,LEN(I846)-1)*10^(SEARCH(RIGHT(I846),""kmbt"")*3),I846)","=LEFT(D846,SEARCH(""·"",D846)-1)","=MID(D846,SEARCH(""·"",D846)+2,SEARCH(""·"",D846,SEARCH(""·"",D846)+1)-SEARCH(""·"",D846)-2)","=RIGHT(D846,4)",=K846+0.6*L846,=J846/M846,=J846/(0.6*L846)
9555,Soccer ,Sports Rollbots·$620,$9.07·$120·101%,caothangdo1,$949,$1.57K,$2.61K,$2K,"=IFERROR(LEFT(I847,LEN(I847)-1)*10^(SEARCH(RIGHT(I847),""kmbt"")*3),I847)","=LEFT(D847,SEARCH(""·"",D847)-1)","=MID(D847,SEARCH(""·"",D847)+2,SEARCH(""·"",D847,SEARCH(""·"",D847)+1)-SEARCH(""·"",D847)-2)","=RIGHT(D847,4)",=K847+0.6*L847,=J847/M847,=J847/(0.6*L847)
3855,Soccer ,Sports Rollbots·$620,$45.34·$32·104%,Hidden,$928,$1.54K,$2.54K,$2.05K,"=IFERROR(LEFT(I848,LEN(I848)-1)*10^(SEARCH(RIGHT(I848),""kmbt"")*3),I848)","=LEFT(D848,SEARCH(""·"",D848)-1)","=MID(D848,SEARCH(""·"",D848)+2,SEARCH(""·"",D848,SEARCH(""·"",D848)+1)-SEARCH(""·"",D848)-2)","=RIGHT(D848,4)",=K848+0.6*L848,=J848/M848,=J848/(0.6*L848)
7731,Basketball ,Sports Rollbots·$620,$5.78·$32·115%,iRyanSebastian,$1.07K,$1.8K,$3.03K,$2.06K,"=IFERROR(LEFT(I849,LEN(I849)-1)*10^(SEARCH(RIGHT(I849),""kmbt"")*3),I849)","=LEFT(D849,SEARCH(""·"",D849)-1)","=MID(D849,SEARCH(""·"",D849)+2,SEARCH(""·"",D849,SEARCH(""·"",D849)+1)-SEARCH(""·"",D849)-2)","=RIGHT(D849,4)",=K849+0.6*L849,=J849/M849,=J849/(0.6*L849)
6921,Counter-Strike ,Sports Rollbots·$620,$45.07·$50·106%,Hidden,$958,$1.59K,$2.64K,$2.09K,"=IFERROR(LEFT(I850,LEN(I850)-1)*10^(SEARCH(RIGHT(I850),""kmbt"")*3),I850)","=LEFT(D850,SEARCH(""·"",D850)-1)","=MID(D850,SEARCH(""·"",D850)+2,SEARCH(""·"",D850,SEARCH(""·"",D850)+1)-SEARCH(""·"",D850)-2)","=RIGHT(D850,4)",=K850+0.6*L850,=J850/M850,=J850/(0.6*L850)
9092,Handball ,Sports Rollbots·$620,$4.42·$190·115%,Leo Wong,$1.76K,$3.12K,$5.54K,$2.09K,"=IFERROR(LEFT(I851,LEN(I851)-1)*10^(SEARCH(RIGHT(I851),""kmbt"")*3),I851)","=LEFT(D851,SEARCH(""·"",D851)-1)","=MID(D851,SEARCH(""·"",D851)+2,SEARCH(""·"",D851,SEARCH(""·"",D851)+1)-SEARCH(""·"",D851)-2)","=RIGHT(D851,4)",=K851+0.6*L851,=J851/M851,=J851/(0.6*L851)
8746,NBA2K ,Sports Rollbots·$620,$4.24·$180·103%,Pending123,$1.22K,$2.07K,$3.54K,$2.1K,"=IFERROR(LEFT(I852,LEN(I852)-1)*10^(SEARCH(RIGHT(I852),""kmbt"")*3),I852)","=LEFT(D852,SEARCH(""·"",D852)-1)","=MID(D852,SEARCH(""·"",D852)+2,SEARCH(""·"",D852,SEARCH(""·"",D852)+1)-SEARCH(""·"",D852)-2)","=RIGHT(D852,4)",=K852+0.6*L852,=J852/M852,=J852/(0.6*L852)
35,Counter-Strike ,Sports Rollbots·$620,$9.01·$36·118%,Mega9,$1.18K,$2K,$3.4K,$2.1K,"=IFERROR(LEFT(I853,LEN(I853)-1)*10^(SEARCH(RIGHT(I853),""kmbt"")*3),I853)","=LEFT(D853,SEARCH(""·"",D853)-1)","=MID(D853,SEARCH(""·"",D853)+2,SEARCH(""·"",D853,SEARCH(""·"",D853)+1)-SEARCH(""·"",D853)-2)","=RIGHT(D853,4)",=K853+0.6*L853,=J853/M853,=J853/(0.6*L853)
1584,Soccer ,Sports Rollbots·$620,$22.67·$30·106%,haktr_,$887,$1.46K,$2.4K,$2.1K,"=IFERROR(LEFT(I854,LEN(I854)-1)*10^(SEARCH(RIGHT(I854),""kmbt"")*3),I854)","=LEFT(D854,SEARCH(""·"",D854)-1)","=MID(D854,SEARCH(""·"",D854)+2,SEARCH(""·"",D854,SEARCH(""·"",D854)+1)-SEARCH(""·"",D854)-2)","=RIGHT(D854,4)",=K854+0.6*L854,=J854/M854,=J854/(0.6*L854)
1298,Volleyball ,Sports Rollbots·$620,$2.84·$24·104%,Epi474df,$755,$1.22K,$1.97K,$2.1K,"=IFERROR(LEFT(I855,LEN(I855)-1)*10^(SEARCH(RIGHT(I855),""kmbt"")*3),I855)","=LEFT(D855,SEARCH(""·"",D855)-1)","=MID(D855,SEARCH(""·"",D855)+2,SEARCH(""·"",D855,SEARCH(""·"",D855)+1)-SEARCH(""·"",D855)-2)","=RIGHT(D855,4)",=K855+0.6*L855,=J855/M855,=J855/(0.6*L855)
8419,Formula 1 ,Sports Rollbots·$620,$1.14·$190·106%,Pending123,$1.3K,$2.23K,$3.83K,$2.1K,"=IFERROR(LEFT(I856,LEN(I856)-1)*10^(SEARCH(RIGHT(I856),""kmbt"")*3),I856)","=LEFT(D856,SEARCH(""·"",D856)-1)","=MID(D856,SEARCH(""·"",D856)+2,SEARCH(""·"",D856,SEARCH(""·"",D856)+1)-SEARCH(""·"",D856)-2)","=RIGHT(D856,4)",=K856+0.6*L856,=J856/M856,=J856/(0.6*L856)
5399,Counter-Strike ,Sports Rollbots·$620,$36.05·$48·114%,Cryptodude,$1.16K,$1.96K,$3.33K,$2.1K,"=IFERROR(LEFT(I857,LEN(I857)-1)*10^(SEARCH(RIGHT(I857),""kmbt"")*3),I857)","=LEFT(D857,SEARCH(""·"",D857)-1)","=MID(D857,SEARCH(""·"",D857)+2,SEARCH(""·"",D857,SEARCH(""·"",D857)+1)-SEARCH(""·"",D857)-2)","=RIGHT(D857,4)",=K857+0.6*L857,=J857/M857,=J857/(0.6*L857)
2089,Unrevealed,Sports Rollbots·$620,Unrevealed,Mokemok,$1.78K,$3.16K,$5.62K,$2.1K,"=IFERROR(LEFT(I858,LEN(I858)-1)*10^(SEARCH(RIGHT(I858),""kmbt"")*3),I858)",N/A,N/A,N/A,N/A,N/A,N/A
9758,Counter-Strike ,Sports Rollbots·$620,$27.04·$42·112%,jokerboi13,$1.06K,$1.79K,$3K,$2.1K,"=IFERROR(LEFT(I859,LEN(I859)-1)*10^(SEARCH(RIGHT(I859),""kmbt"")*3),I859)","=LEFT(D859,SEARCH(""·"",D859)-1)","=MID(D859,SEARCH(""·"",D859)+2,SEARCH(""·"",D859,SEARCH(""·"",D859)+1)-SEARCH(""·"",D859)-2)","=RIGHT(D859,4)",=K859+0.6*L859,=J859/M859,=J859/(0.6*L859)
6582,Rocket League ,Sports Rollbots·$620,$1.58·$26·105%,brady11,$793,$1.29K,$2.1K,$2.1K,"=IFERROR(LEFT(I860,LEN(I860)-1)*10^(SEARCH(RIGHT(I860),""kmbt"")*3),I860)","=LEFT(D860,SEARCH(""·"",D860)-1)","=MID(D860,SEARCH(""·"",D860)+2,SEARCH(""·"",D860,SEARCH(""·"",D860)+1)-SEARCH(""·"",D860)-2)","=RIGHT(D860,4)",=K860+0.6*L860,=J860/M860,=J860/(0.6*L860)
5819,Counter-Strike ,Sports Rollbots·$620,$18.03·$170·115%,Pending123,$1.5K,$2.63K,$4.58K,$2.1K,"=IFERROR(LEFT(I861,LEN(I861)-1)*10^(SEARCH(RIGHT(I861),""kmbt"")*3),I861)","=LEFT(D861,SEARCH(""·"",D861)-1)","=MID(D861,SEARCH(""·"",D861)+2,SEARCH(""·"",D861,SEARCH(""·"",D861)+1)-SEARCH(""·"",D861)-2)","=RIGHT(D861,4)",=K861+0.6*L861,=J861/M861,=J861/(0.6*L861)
6888,Boxing ,Sports Rollbots·$620,$8.13·$40·114%,Toscane88,$1.12K,$1.9K,$3.21K,$2.1K,"=IFERROR(LEFT(I862,LEN(I862)-1)*10^(SEARCH(RIGHT(I862),""kmbt"")*3),I862)","=LEFT(D862,SEARCH(""·"",D862)-1)","=MID(D862,SEARCH(""·"",D862)+2,SEARCH(""·"",D862,SEARCH(""·"",D862)+1)-SEARCH(""·"",D862)-2)","=RIGHT(D862,4)",=K862+0.6*L862,=J862/M862,=J862/(0.6*L862)
3546,League of Legends ,Sports Rollbots·$620,$4.01·$180·107%,Pending123,$1.33K,$2.28K,$3.93K,$2.1K,"=IFERROR(LEFT(I863,LEN(I863)-1)*10^(SEARCH(RIGHT(I863),""kmbt"")*3),I863)","=LEFT(D863,SEARCH(""·"",D863)-1)","=MID(D863,SEARCH(""·"",D863)+2,SEARCH(""·"",D863,SEARCH(""·"",D863)+1)-SEARCH(""·"",D863)-2)","=RIGHT(D863,4)",=K863+0.6*L863,=J863/M863,=J863/(0.6*L863)
25,Formula 1 ,Sports Rollbots·$620,$1.14·$110·113%,Hidden,$1.27K,$2.17K,$3.71K,$2.11K,"=IFERROR(LEFT(I864,LEN(I864)-1)*10^(SEARCH(RIGHT(I864),""kmbt"")*3),I864)","=LEFT(D864,SEARCH(""·"",D864)-1)","=MID(D864,SEARCH(""·"",D864)+2,SEARCH(""·"",D864,SEARCH(""·"",D864)+1)-SEARCH(""·"",D864)-2)","=RIGHT(D864,4)",=K864+0.6*L864,=J864/M864,=J864/(0.6*L864)
9388,Dota ,Sports Rollbots·$620,$17.77·$44·110%,anime neko,$1.11K,$1.86K,$3.14K,$2.11K,"=IFERROR(LEFT(I865,LEN(I865)-1)*10^(SEARCH(RIGHT(I865),""kmbt"")*3),I865)","=LEFT(D865,SEARCH(""·"",D865)-1)","=MID(D865,SEARCH(""·"",D865)+2,SEARCH(""·"",D865,SEARCH(""·"",D865)+1)-SEARCH(""·"",D865)-2)","=RIGHT(D865,4)",=K865+0.6*L865,=J865/M865,=J865/(0.6*L865)
6610,Counter-Strike ,Sports Rollbots·$620,$18.03·$120·114%,Manny195,$1.33K,$2.28K,$3.93K,$2.11K,"=IFERROR(LEFT(I866,LEN(I866)-1)*10^(SEARCH(RIGHT(I866),""kmbt"")*3),I866)","=LEFT(D866,SEARCH(""·"",D866)-1)","=MID(D866,SEARCH(""·"",D866)+2,SEARCH(""·"",D866,SEARCH(""·"",D866)+1)-SEARCH(""·"",D866)-2)","=RIGHT(D866,4)",=K866+0.6*L866,=J866/M866,=J866/(0.6*L866)
4405,Baseball ,Sports Rollbots·$620,$9.37·$110·101%,Fliopoo,$923,$1.53K,$2.52K,$2.14K,"=IFERROR(LEFT(I867,LEN(I867)-1)*10^(SEARCH(RIGHT(I867),""kmbt"")*3),I867)","=LEFT(D867,SEARCH(""·"",D867)-1)","=MID(D867,SEARCH(""·"",D867)+2,SEARCH(""·"",D867,SEARCH(""·"",D867)+1)-SEARCH(""·"",D867)-2)","=RIGHT(D867,4)",=K867+0.6*L867,=J867/M867,=J867/(0.6*L867)
7961,FIFA ,Sports Rollbots·$620,$12.43·$140·106%,50.,$1.17K,$1.99K,$3.39K,$2.14K,"=IFERROR(LEFT(I868,LEN(I868)-1)*10^(SEARCH(RIGHT(I868),""kmbt"")*3),I868)","=LEFT(D868,SEARCH(""·"",D868)-1)","=MID(D868,SEARCH(""·"",D868)+2,SEARCH(""·"",D868,SEARCH(""·"",D868)+1)-SEARCH(""·"",D868)-2)","=RIGHT(D868,4)",=K868+0.6*L868,=J868/M868,=J868/(0.6*L868)
9379,Soccer ,Sports Rollbots·$620,$45.34·$34·102%,Hidden,$893,$1.47K,$2.42K,$2.15K,"=IFERROR(LEFT(I869,LEN(I869)-1)*10^(SEARCH(RIGHT(I869),""kmbt"")*3),I869)","=LEFT(D869,SEARCH(""·"",D869)-1)","=MID(D869,SEARCH(""·"",D869)+2,SEARCH(""·"",D869,SEARCH(""·"",D869)+1)-SEARCH(""·"",D869)-2)","=RIGHT(D869,4)",=K869+0.6*L869,=J869/M869,=J869/(0.6*L869)
845,MMA ,Sports Rollbots·$620,$1.35·$140·109%,danielcorona,$1.22K,$2.07K,$3.54K,$2.15K,"=IFERROR(LEFT(I870,LEN(I870)-1)*10^(SEARCH(RIGHT(I870),""kmbt"")*3),I870)","=LEFT(D870,SEARCH(""·"",D870)-1)","=MID(D870,SEARCH(""·"",D870)+2,SEARCH(""·"",D870,SEARCH(""·"",D870)+1)-SEARCH(""·"",D870)-2)","=RIGHT(D870,4)",=K870+0.6*L870,=J870/M870,=J870/(0.6*L870)
957,Tennis ,Sports Rollbots·$620,$23.4·$90·110%,haraldzik,$1.13K,$1.92K,$3.24K,$2.19K,"=IFERROR(LEFT(I871,LEN(I871)-1)*10^(SEARCH(RIGHT(I871),""kmbt"")*3),I871)","=LEFT(D871,SEARCH(""·"",D871)-1)","=MID(D871,SEARCH(""·"",D871)+2,SEARCH(""·"",D871,SEARCH(""·"",D871)+1)-SEARCH(""·"",D871)-2)","=RIGHT(D871,4)",=K871+0.6*L871,=J871/M871,=J871/(0.6*L871)
1391,Tennis ,Sports Rollbots·$620,$46.79·$22·105%,uncle_V,$828,$1.35K,$2.21K,$2.19K,"=IFERROR(LEFT(I872,LEN(I872)-1)*10^(SEARCH(RIGHT(I872),""kmbt"")*3),I872)","=LEFT(D872,SEARCH(""·"",D872)-1)","=MID(D872,SEARCH(""·"",D872)+2,SEARCH(""·"",D872,SEARCH(""·"",D872)+1)-SEARCH(""·"",D872)-2)","=RIGHT(D872,4)",=K872+0.6*L872,=J872/M872,=J872/(0.6*L872)
1878,Badminton ,Sports Rollbots·$620,$1.36·$65·111%,Hidden,$1.13K,$1.91K,$3.23K,$2.2K,"=IFERROR(LEFT(I873,LEN(I873)-1)*10^(SEARCH(RIGHT(I873),""kmbt"")*3),I873)","=LEFT(D873,SEARCH(""·"",D873)-1)","=MID(D873,SEARCH(""·"",D873)+2,SEARCH(""·"",D873,SEARCH(""·"",D873)+1)-SEARCH(""·"",D873)-2)","=RIGHT(D873,4)",=K873+0.6*L873,=J873/M873,=J873/(0.6*L873)
6313,Soccer ,Sports Rollbots·$620,$45.34·$26·112%,Hidden,$1.14K,$1.92K,$3.25K,$2.2K,"=IFERROR(LEFT(I874,LEN(I874)-1)*10^(SEARCH(RIGHT(I874),""kmbt"")*3),I874)","=LEFT(D874,SEARCH(""·"",D874)-1)","=MID(D874,SEARCH(""·"",D874)+2,SEARCH(""·"",D874,SEARCH(""·"",D874)+1)-SEARCH(""·"",D874)-2)","=RIGHT(D874,4)",=K874+0.6*L874,=J874/M874,=J874/(0.6*L874)
6403,Soccer ,Sports Rollbots·$620,$18.14·$38·105%,KhanOfKhans,$862,$1.41K,$2.32K,$2.2K,"=IFERROR(LEFT(I875,LEN(I875)-1)*10^(SEARCH(RIGHT(I875),""kmbt"")*3),I875)","=LEFT(D875,SEARCH(""·"",D875)-1)","=MID(D875,SEARCH(""·"",D875)+2,SEARCH(""·"",D875,SEARCH(""·"",D875)+1)-SEARCH(""·"",D875)-2)","=RIGHT(D875,4)",=K875+0.6*L875,=J875/M875,=J875/(0.6*L875)
928,Cricket ,Sports Rollbots·$620,$12.98·$50·110%,Hidden,$1.21K,$2.07K,$3.52K,$2.2K,"=IFERROR(LEFT(I876,LEN(I876)-1)*10^(SEARCH(RIGHT(I876),""kmbt"")*3),I876)","=LEFT(D876,SEARCH(""·"",D876)-1)","=MID(D876,SEARCH(""·"",D876)+2,SEARCH(""·"",D876,SEARCH(""·"",D876)+1)-SEARCH(""·"",D876)-2)","=RIGHT(D876,4)",=K876+0.6*L876,=J876/M876,=J876/(0.6*L876)
3053,Unrevealed,Sports Rollbots·$620,Unrevealed,Hidden,$1.78K,$3.16K,$5.62K,$2.2K,"=IFERROR(LEFT(I877,LEN(I877)-1)*10^(SEARCH(RIGHT(I877),""kmbt"")*3),I877)",N/A,N/A,N/A,N/A,N/A,N/A
2010,Counter-Strike ,Sports Rollbots·$620,$18.03·$140·101%,Mikey,$1.01K,$1.69K,$2.83K,$2.2K,"=IFERROR(LEFT(I878,LEN(I878)-1)*10^(SEARCH(RIGHT(I878),""kmbt"")*3),I878)","=LEFT(D878,SEARCH(""·"",D878)-1)","=MID(D878,SEARCH(""·"",D878)+2,SEARCH(""·"",D878,SEARCH(""·"",D878)+1)-SEARCH(""·"",D878)-2)","=RIGHT(D878,4)",=K878+0.6*L878,=J878/M878,=J878/(0.6*L878)
8051,Soccer ,Sports Rollbots·$620,$13.6·$120·108%,Hidden,$1.17K,$1.98K,$3.36K,$2.2K,"=IFERROR(LEFT(I879,LEN(I879)-1)*10^(SEARCH(RIGHT(I879),""kmbt"")*3),I879)","=LEFT(D879,SEARCH(""·"",D879)-1)","=MID(D879,SEARCH(""·"",D879)+2,SEARCH(""·"",D879,SEARCH(""·"",D879)+1)-SEARCH(""·"",D879)-2)","=RIGHT(D879,4)",=K879+0.6*L879,=J879/M879,=J879/(0.6*L879)
8428,Soccer ,Sports Rollbots·$620,$13.6·$160·119%,Hidden,$1.62K,$2.85K,$5.01K,$2.2K,"=IFERROR(LEFT(I880,LEN(I880)-1)*10^(SEARCH(RIGHT(I880),""kmbt"")*3),I880)","=LEFT(D880,SEARCH(""·"",D880)-1)","=MID(D880,SEARCH(""·"",D880)+2,SEARCH(""·"",D880,SEARCH(""·"",D880)+1)-SEARCH(""·"",D880)-2)","=RIGHT(D880,4)",=K880+0.6*L880,=J880/M880,=J880/(0.6*L880)
2495,Counter-Strike ,Sports Rollbots·$620,$36.05·$140·104%,Hidden,$1.14K,$1.93K,$3.27K,$2.2K,"=IFERROR(LEFT(I881,LEN(I881)-1)*10^(SEARCH(RIGHT(I881),""kmbt"")*3),I881)","=LEFT(D881,SEARCH(""·"",D881)-1)","=MID(D881,SEARCH(""·"",D881)+2,SEARCH(""·"",D881,SEARCH(""·"",D881)+1)-SEARCH(""·"",D881)-2)","=RIGHT(D881,4)",=K881+0.6*L881,=J881/M881,=J881/(0.6*L881)
7656,Rocket League ,Sports Rollbots·$620,$1.58·$32·108%,Secret_Dimsum,$898,$1.48K,$2.44K,$2.2K,"=IFERROR(LEFT(I882,LEN(I882)-1)*10^(SEARCH(RIGHT(I882),""kmbt"")*3),I882)","=LEFT(D882,SEARCH(""·"",D882)-1)","=MID(D882,SEARCH(""·"",D882)+2,SEARCH(""·"",D882,SEARCH(""·"",D882)+1)-SEARCH(""·"",D882)-2)","=RIGHT(D882,4)",=K882+0.6*L882,=J882/M882,=J882/(0.6*L882)
8947,MMA ,Sports Rollbots·$620,$6.75·$40·115%,Hidden,$1.19K,$2.01K,$3.42K,$2.2K,"=IFERROR(LEFT(I883,LEN(I883)-1)*10^(SEARCH(RIGHT(I883),""kmbt"")*3),I883)","=LEFT(D883,SEARCH(""·"",D883)-1)","=MID(D883,SEARCH(""·"",D883)+2,SEARCH(""·"",D883,SEARCH(""·"",D883)+1)-SEARCH(""·"",D883)-2)","=RIGHT(D883,4)",=K883+0.6*L883,=J883/M883,=J883/(0.6*L883)
1906,MMA ,Sports Rollbots·$620,$13.51·$38·111%,Hidden,$1.16K,$1.96K,$3.32K,$2.2K,"=IFERROR(LEFT(I884,LEN(I884)-1)*10^(SEARCH(RIGHT(I884),""kmbt"")*3),I884)","=LEFT(D884,SEARCH(""·"",D884)-1)","=MID(D884,SEARCH(""·"",D884)+2,SEARCH(""·"",D884,SEARCH(""·"",D884)+1)-SEARCH(""·"",D884)-2)","=RIGHT(D884,4)",=K884+0.6*L884,=J884/M884,=J884/(0.6*L884)
7386,Boxing ,Sports Rollbots·$620,$8.13·$34·121%,Hidden,$1.33K,$2.29K,$3.94K,$2.2K,"=IFERROR(LEFT(I885,LEN(I885)-1)*10^(SEARCH(RIGHT(I885),""kmbt"")*3),I885)","=LEFT(D885,SEARCH(""·"",D885)-1)","=MID(D885,SEARCH(""·"",D885)+2,SEARCH(""·"",D885,SEARCH(""·"",D885)+1)-SEARCH(""·"",D885)-2)","=RIGHT(D885,4)",=K885+0.6*L885,=J885/M885,=J885/(0.6*L885)
6594,Boxing ,Sports Rollbots·$620,$13.55·$140·101%,Hidden,$1.09K,$1.83K,$3.08K,$2.25K,"=IFERROR(LEFT(I886,LEN(I886)-1)*10^(SEARCH(RIGHT(I886),""kmbt"")*3),I886)","=LEFT(D886,SEARCH(""·"",D886)-1)","=MID(D886,SEARCH(""·"",D886)+2,SEARCH(""·"",D886,SEARCH(""·"",D886)+1)-SEARCH(""·"",D886)-2)","=RIGHT(D886,4)",=K886+0.6*L886,=J886/M886,=J886/(0.6*L886)
3277,Ice Hockey ,Sports Rollbots·$620,$34.63·$130·103%,Mikey,$1.1K,$1.86K,$3.14K,$2.25K,"=IFERROR(LEFT(I887,LEN(I887)-1)*10^(SEARCH(RIGHT(I887),""kmbt"")*3),I887)","=LEFT(D887,SEARCH(""·"",D887)-1)","=MID(D887,SEARCH(""·"",D887)+2,SEARCH(""·"",D887,SEARCH(""·"",D887)+1)-SEARCH(""·"",D887)-2)","=RIGHT(D887,4)",=K887+0.6*L887,=J887/M887,=J887/(0.6*L887)
4102,Golf ,Sports Rollbots·$620,$1.39·$180·106%,JeremyDrinks,$1.29K,$2.21K,$3.79K,$2.25K,"=IFERROR(LEFT(I888,LEN(I888)-1)*10^(SEARCH(RIGHT(I888),""kmbt"")*3),I888)","=LEFT(D888,SEARCH(""·"",D888)-1)","=MID(D888,SEARCH(""·"",D888)+2,SEARCH(""·"",D888,SEARCH(""·"",D888)+1)-SEARCH(""·"",D888)-2)","=RIGHT(D888,4)",=K888+0.6*L888,=J888/M888,=J888/(0.6*L888)
1820,Starcraft ,Sports Rollbots·$620,$1.1·$140·101%,Gvacca,$1.08K,$1.81K,$3.05K,$2.25K,"=IFERROR(LEFT(I889,LEN(I889)-1)*10^(SEARCH(RIGHT(I889),""kmbt"")*3),I889)","=LEFT(D889,SEARCH(""·"",D889)-1)","=MID(D889,SEARCH(""·"",D889)+2,SEARCH(""·"",D889,SEARCH(""·"",D889)+1)-SEARCH(""·"",D889)-2)","=RIGHT(D889,4)",=K889+0.6*L889,=J889/M889,=J889/(0.6*L889)
3814,Basketball ,Sports Rollbots·$620,$17.33·$100·103%,Fliopoo,$974,$1.62K,$2.7K,$2.26K,"=IFERROR(LEFT(I890,LEN(I890)-1)*10^(SEARCH(RIGHT(I890),""kmbt"")*3),I890)","=LEFT(D890,SEARCH(""·"",D890)-1)","=MID(D890,SEARCH(""·"",D890)+2,SEARCH(""·"",D890,SEARCH(""·"",D890)+1)-SEARCH(""·"",D890)-2)","=RIGHT(D890,4)",=K890+0.6*L890,=J890/M890,=J890/(0.6*L890)
9740,Soccer ,Sports Rollbots·$620,$22.67·$60·116%,Hidden,$1.27K,$2.18K,$3.73K,$2.27K,"=IFERROR(LEFT(I891,LEN(I891)-1)*10^(SEARCH(RIGHT(I891),""kmbt"")*3),I891)","=LEFT(D891,SEARCH(""·"",D891)-1)","=MID(D891,SEARCH(""·"",D891)+2,SEARCH(""·"",D891,SEARCH(""·"",D891)+1)-SEARCH(""·"",D891)-2)","=RIGHT(D891,4)",=K891+0.6*L891,=J891/M891,=J891/(0.6*L891)
9084,Ice Hockey ,Sports Rollbots·$620,$86.58·$26·108%,Hidden,$1.07K,$1.79K,$3.01K,$2.28K,"=IFERROR(LEFT(I892,LEN(I892)-1)*10^(SEARCH(RIGHT(I892),""kmbt"")*3),I892)","=LEFT(D892,SEARCH(""·"",D892)-1)","=MID(D892,SEARCH(""·"",D892)+2,SEARCH(""·"",D892,SEARCH(""·"",D892)+1)-SEARCH(""·"",D892)-2)","=RIGHT(D892,4)",=K892+0.6*L892,=J892/M892,=J892/(0.6*L892)
6694,American Football ,Sports Rollbots·$620,$2.99·$150·101%,Zhaciegg,$1.06K,$1.79K,$3K,$2.29K,"=IFERROR(LEFT(I893,LEN(I893)-1)*10^(SEARCH(RIGHT(I893),""kmbt"")*3),I893)","=LEFT(D893,SEARCH(""·"",D893)-1)","=MID(D893,SEARCH(""·"",D893)+2,SEARCH(""·"",D893,SEARCH(""·"",D893)+1)-SEARCH(""·"",D893)-2)","=RIGHT(D893,4)",=K893+0.6*L893,=J893/M893,=J893/(0.6*L893)
6239,American Football ,Sports Rollbots·$620,$1·$200·106%,Hidden,$1.31K,$2.25K,$3.86K,$2.3K,"=IFERROR(LEFT(I894,LEN(I894)-1)*10^(SEARCH(RIGHT(I894),""kmbt"")*3),I894)","=LEFT(D894,SEARCH(""·"",D894)-1)","=MID(D894,SEARCH(""·"",D894)+2,SEARCH(""·"",D894,SEARCH(""·"",D894)+1)-SEARCH(""·"",D894)-2)","=RIGHT(D894,4)",=K894+0.6*L894,=J894/M894,=J894/(0.6*L894)
9226,Australian Football ,Sports Rollbots·$620,$2.9·$34·116%,Toscane88,$1.2K,$2.04K,$3.48K,$2.3K,"=IFERROR(LEFT(I895,LEN(I895)-1)*10^(SEARCH(RIGHT(I895),""kmbt"")*3),I895)","=LEFT(D895,SEARCH(""·"",D895)-1)","=MID(D895,SEARCH(""·"",D895)+2,SEARCH(""·"",D895,SEARCH(""·"",D895)+1)-SEARCH(""·"",D895)-2)","=RIGHT(D895,4)",=K895+0.6*L895,=J895/M895,=J895/(0.6*L895)
364,League of Legends ,Sports Rollbots·$620,$6.69·$50·108%,linusmay4,$1.02K,$1.7K,$2.85K,$2.3K,"=IFERROR(LEFT(I896,LEN(I896)-1)*10^(SEARCH(RIGHT(I896),""kmbt"")*3),I896)","=LEFT(D896,SEARCH(""·"",D896)-1)","=MID(D896,SEARCH(""·"",D896)+2,SEARCH(""·"",D896,SEARCH(""·"",D896)+1)-SEARCH(""·"",D896)-2)","=RIGHT(D896,4)",=K896+0.6*L896,=J896/M896,=J896/(0.6*L896)
3481,Dota ,Sports Rollbots·$620,$10.66·$42·118%,50.,$1.32K,$2.27K,$3.91K,$2.3K,"=IFERROR(LEFT(I897,LEN(I897)-1)*10^(SEARCH(RIGHT(I897),""kmbt"")*3),I897)","=LEFT(D897,SEARCH(""·"",D897)-1)","=MID(D897,SEARCH(""·"",D897)+2,SEARCH(""·"",D897,SEARCH(""·"",D897)+1)-SEARCH(""·"",D897)-2)","=RIGHT(D897,4)",=K897+0.6*L897,=J897/M897,=J897/(0.6*L897)
1089,MMA ,Sports Rollbots·$620,$4.05·$100·120%,Hidden,$1.5K,$2.62K,$4.57K,$2.3K,"=IFERROR(LEFT(I898,LEN(I898)-1)*10^(SEARCH(RIGHT(I898),""kmbt"")*3),I898)","=LEFT(D898,SEARCH(""·"",D898)-1)","=MID(D898,SEARCH(""·"",D898)+2,SEARCH(""·"",D898,SEARCH(""·"",D898)+1)-SEARCH(""·"",D898)-2)","=RIGHT(D898,4)",=K898+0.6*L898,=J898/M898,=J898/(0.6*L898)
6032,Darts ,Sports Rollbots·$620,$5.11·$130·109%,Hidden,$1.31K,$2.25K,$3.87K,$2.3K,"=IFERROR(LEFT(I899,LEN(I899)-1)*10^(SEARCH(RIGHT(I899),""kmbt"")*3),I899)","=LEFT(D899,SEARCH(""·"",D899)-1)","=MID(D899,SEARCH(""·"",D899)+2,SEARCH(""·"",D899,SEARCH(""·"",D899)+1)-SEARCH(""·"",D899)-2)","=RIGHT(D899,4)",=K899+0.6*L899,=J899/M899,=J899/(0.6*L899)
